A,B,C,D
1.0,15.0,32.05000000029803,162.98999999977647
2.0,31.0,38.99999999955296,323.00999999932947
3.0,2.0,46.18000000298023,33.280000011920926
4.0,31.0,52.98999999977648,323.28000001192095
5.0,37.0,60.18000000298023,383.2600000011921
6.0,21.0,67.0999999973178,223.29999999284743
7.0,1.0,74.21999999463559,23.05999999821186
8.0,10.0,81.23,113.13000000596047
9.0,2.0,88.05999999821186,33.32999999403953
10.0,35.0,95.25000001072884,363.21000000417234
11.0,21.0,102.0999999973178,223.1699999976158
12.0,22.0,109.26999999165535,233.28000001192092
13.0,26.0,116.21000000417233,273.1899999934435
14.0,33.0,123.15000000178814,343.18000000298025
15.0,37.0,130.26000000119208,383.089999999404
16.0,2.0,137.25000001072883,33.03999999865889
17.0,6.0,144.3400000143051,73.26999999165535
18.0,32.0,151.28000001192092,333.21000000417234
19.0,39.0,157.99999999955295,403.13999999642374
20.0,37.0,164.98,382.98
21.0,11.0,171.98999999977647,123.36999998569489
22.0,1.0,179.23999999046325,23.28000001192093
23.0,27.0,186.10999999523162,283.05000000029804
24.0,11.0,193.29000000238418,123.29999999284745
25.0,9.0,200.29000000238418,103.18000000298024
26.0,38.0,207.1999999988079,393.1899999934435
27.0,25.0,214.26999999165534,263.18000000298025
28.0,28.0,221.1999999988079,293.2399999904633
29.0,18.0,228.35999999523162,193.1999999988079
30.0,1.0,235.1699999976158,23.089999999403954
31.0,27.0,242.18000000298022,283.08000000149013
32.0,33.0,249.08999999940394,343.1300000059605
33.0,33.0,256.08000000149013,343.0599999982119
34.0,6.0,263.00999999932947,73.32000000357628
35.0,21.0,270.18000000298025,223.16000000715255
36.0,28.0,277.18000000298025,293.0700000035763
37.0,10.0,284.29999999284746,113.0999999973178
38.0,14.0,291.3500000047684,153.25000001072883
39.0,16.0,298.0599999982119,173.1399999964237
40.0,10.0,305.32999999403955,113.05000000029803
41.0,34.0,312.34000001430513,353.2900000023842
42.0,35.0,319.18000000298025,363.34000001430513
43.0,37.0,326.3200000035763,383.2600000011921
44.0,32.0,333.1300000059605,333.3699999856949
45.0,12.0,340.15000000178816,132.99999999955295
46.0,18.0,347.21000000417234,193.29000000238418
47.0,7.0,354.0599999982119,83.34000001430512
48.0,32.0,361.05000000029804,333.3699999856949
49.0,34.0,368.2600000011921,353.28000001192095
50.0,24.0,375.2600000011921,253.05999999821185
51.0,17.0,382.08000000149013,183.35999999523162
52.0,5.0,389.3200000035763,63.05000000029802
53.0,21.0,396.3500000047684,222.99999999955295
54.0,29.0,403.28000001192095,303.3200000035763
55.0,6.0,410.32999999403955,73.34000001430512
56.0,27.0,417.1600000071526,283.3500000047684
57.0,37.0,424.16999999761583,383.31000001311304
58.0,7.0,431.12000000059606,83.36999998569489
59.0,15.0,438.08000000149013,163.32000000357627
60.0,28.0,445.35999999523165,293.1899999934435
61.0,34.0,452.32999999403955,353.34000001430513
62.0,3.0,459.0399999986589,43.25000001072883
63.0,38.0,466.1899999934435,393.23
64.0,1.0,473.10999999523165,23.03000000074506
65.0,27.0,480.10999999523165,283.21000000417234
66.0,14.0,487.31000001311304,153.3400000143051
67.0,17.0,494.3200000035763,183.13000000596045
68.0,38.0,501.13999999642374,393.1600000071526
69.0,5.0,508.01999999910595,63.21000000417232
70.0,36.0,515.1300000059605,373.2199999946356
71.0,18.0,522.1800000029803,193.1999999988079
72.0,24.0,529.23,253.07000000357627
73.0,20.0,536.2199999946356,213.1399999964237
74.0,18.0,543.1099999952316,193.1699999976158
75.0,19.0,550.0300000007451,203.1399999964237
76.0,38.0,557.050000000298,393.01999999910595
77.0,29.0,564.310000013113,303.01999999910595
78.0,5.0,571.310000013113,63.25000001072883
79.0,22.0,578.1899999934435,233.35000000476836
80.0,33.0,585.1699999976158,343.29999999284746
81.0,13.0,592.0800000014901,143.36999998569488
82.0,39.0,599.0999999973178,403.08000000149013
83.0,18.0,606.0399999986589,193.09999999731778
84.0,1.0,613.0099999993295,23.15000000178814
85.0,27.0,620.1300000059605,283.05000000029804
86.0,2.0,626.9899999997765,33.21000000417232
87.0,26.0,634.3200000035763,273.35999999523165
88.0,13.0,641.3500000047684,143.0800000014901
89.0,1.0,648.3500000047684,23.13999999642372
90.0,20.0,654.999999999553,213.32000000357627
91.0,15.0,662.2500000107289,163.07000000357627
92.0,23.0,669.0599999982119,243.1699999976158
93.0,16.0,676.1099999952316,173.26999999165534
94.0,39.0,683.2500000107289,403.3200000035763
95.0,29.0,690.280000011921,303.0599999982119
96.0,10.0,697.1099999952316,113.13999999642373
97.0,25.0,704.2699999916554,263.25000001072885
98.0,2.0,711.3699999856949,33.26999999165535
99.0,3.0,718.3400000143051,43.13999999642372
100.0,34.0,725.0800000014901,353.2600000011921
