A,B,C,D
1.0,4.0,8.32000000357628,52.16999999761581
2.0,6.0,12.23,86.05999999821186
3.0,39.0,16.089999999403954,647.1300000059605
4.0,33.0,20.260000001192093,545.3500000047684
5.0,1.0,24.13999999642372,0.98
6.0,34.0,28.369999985694886,562.310000013113
7.0,32.0,32.25000001072884,528.23
8.0,16.0,36.36999998569488,256.32999999403955
9.0,4.0,40.26999999165535,52.070000003576276
10.0,12.0,44.35000000476837,188.1999999988079
11.0,17.0,48.05999999821186,273.00999999932947
12.0,32.0,52.36999998569488,528.2399999904633
13.0,17.0,56.26000000119209,273.26999999165537
14.0,17.0,59.98999999977648,273.1600000071526
15.0,32.0,64.28000001192092,528.2600000011921
16.0,29.0,68.2600000011921,477.00999999932947
17.0,5.0,72.32999999403954,69.29999999284745
18.0,16.0,76.26999999165535,256.1999999988079
19.0,9.0,80.08999999940396,137.15000000178813
20.0,36.0,84.08999999940396,596.0099999993295
21.0,33.0,88.05999999821186,544.999999999553
22.0,2.0,92.16000000715256,18.32000000357628
23.0,30.0,96.18000000298024,493.999999999553
24.0,26.0,100.34000001430512,425.98
25.0,3.0,104.34000001430512,34.98999999977648
26.0,18.0,108.13999999642373,290.2199999946356
27.0,17.0,112.23999999046326,273.26999999165537
28.0,10.0,116.19999999880791,154.10999999523162
29.0,20.0,119.98999999977649,324.10999999523165
30.0,37.0,124.16000000715256,613.1099999952316
31.0,3.0,128.29999999284746,35.13999999642372
32.0,18.0,132.18999999344348,290.2399999904633
33.0,12.0,136.01999999910592,188.09999999731778
34.0,24.0,139.98,392.12000000059606
35.0,22.0,144.32000000357627,358.3200000035763
36.0,18.0,147.98999999977647,290.18000000298025
37.0,19.0,152.29000000238418,307.089999999404
38.0,26.0,156.01999999910592,426.08000000149013
39.0,30.0,160.26999999165534,493.9899999997765
40.0,35.0,164.21000000417231,579.3599999952316
41.0,25.0,168.28000001192092,409.3500000047684
42.0,21.0,172.1999999988079,341.0700000035763
43.0,6.0,176.03999999865889,86.13000000596047
44.0,8.0,180.10999999523162,120.31000001311303
45.0,38.0,184.1699999976158,630.0599999982119
46.0,37.0,188.00999999932944,613.310000013113
47.0,22.0,192.15000000178813,358.28000001192095
48.0,36.0,196.35999999523162,596.1200000005961
49.0,20.0,200.29999999284743,323.999999999553
50.0,12.0,204.15000000178813,188.15000000178813
51.0,19.0,208.21999999463557,307.2600000011921
52.0,8.0,212.26999999165534,120.36999998569489
53.0,16.0,216.07000000357627,256.25000001072885
54.0,1.0,220.03999999865889,1.3500000047683716
55.0,22.0,224.01999999910592,358.0599999982119
56.0,39.0,228.1999999988079,647.019999999106
57.0,25.0,232.26000000119208,409.089999999404
58.0,21.0,236.29999999284743,341.2600000011921
59.0,29.0,240.18999999344348,477.32999999403955
60.0,0.0,244.29999999284743,-15.860000003576278
61.0,23.0,248.29000000238418,375.34000001430513
62.0,32.0,252.35999999523162,527.9899999997765
63.0,24.0,255.98999999977647,391.999999999553
64.0,15.0,260.35999999523165,239.36999998569488
65.0,5.0,264.01999999910595,69.23999999046326
66.0,21.0,268.089999999404,341.2600000011921
67.0,36.0,272.089999999404,596.2100000041723
68.0,32.0,276.26999999165537,528.0099999993295
69.0,10.0,280.32999999403955,154.28000001192092
70.0,16.0,284.25000001072885,256.26999999165537
71.0,11.0,288.16999999761583,171.29999999284743
72.0,33.0,292.1300000059605,545.1699999976158
73.0,2.0,296.01999999910595,18.23
74.0,16.0,300.2900000023842,256.10999999523165
75.0,28.0,304.0300000007451,460.13999999642374
76.0,3.0,308.1899999934435,35.05000000029802
77.0,27.0,312.13999999642374,443.1899999934435
78.0,30.0,316.32999999403955,494.13999999642374
79.0,30.0,320.13999999642374,494.00999999932947
80.0,37.0,324.089999999404,613.3400000143051
81.0,10.0,328.25000001072885,154.05999999821185
82.0,9.0,332.2900000023842,137.25000001072883
83.0,16.0,336.18000000298025,256.35999999523165
84.0,38.0,340.3500000047684,630.2999999928475
85.0,19.0,344.29999999284746,307.31000001311304
86.0,21.0,348.16999999761583,341.1999999988079
87.0,12.0,352.05000000029804,188.32999999403953
88.0,21.0,356.1300000059605,341.2399999904633
89.0,32.0,360.31000001311304,528.2600000011921
90.0,23.0,364.01999999910595,375.1999999988079
91.0,9.0,368.0399999986589,136.99999999955295
92.0,23.0,372.23,375.0599999982119
93.0,1.0,376.29999999284746,0.9999999995529651
94.0,15.0,380.0300000007451,239.16000000715255
95.0,30.0,384.0999999973178,494.089999999404
96.0,11.0,387.9899999997765,171.26999999165534
97.0,18.0,392.2199999946356,290.0700000035763
98.0,1.0,396.3699999856949,1.2999999928474426
99.0,4.0,399.9899999997765,52.150000001788136
100.0,29.0,404.32999999403955,477.26999999165537
