A,B,C,D
1.0,19.0,-22.659999985694885,242.15000000178813
2.0,7.0,-19.89000000476837,98.01999999910593
3.0,37.0,-16.700000007152557,458.01999999910595
4.0,3.0,-13.659999985694885,50.239999990463254
5.0,34.0,-10.760000009536743,422.2600000011921
6.0,29.0,-7.700000007152557,362.05000000029804
7.0,13.0,-4.8000000011920925,170.35999999523162
8.0,13.0,-1.8900000047683716,170.310000013113
9.0,0.0,1.2100000041723251,14.210000004172326
10.0,4.0,4.329999994039536,62.160000007152554
11.0,11.0,7.260000001192093,146.18999999344348
12.0,14.0,10.369999985694886,182.13000000596045
13.0,1.0,13.219999994635582,26.080000001490117
14.0,29.0,16.239999990463257,362.21000000417234
15.0,1.0,19.009999999329448,26.369999985694886
16.0,33.0,22.169999997615815,410.0300000007451
17.0,29.0,25.160000007152558,362.3699999856949
18.0,0.0,28.32000000357628,14.15000000178814
19.0,37.0,31.23,458.1899999934435
20.0,38.0,34.08000000149011,470.10999999523165
21.0,12.0,37.16999999761581,158.03000000074505
22.0,14.0,40.35000000476837,182.13000000596045
23.0,22.0,43.13000000596046,278.1899999934435
24.0,33.0,46.29000000238418,410.3500000047684
25.0,15.0,49.21000000417232,194.23999999046325
26.0,1.0,52.35000000476837,26.32000000357628
27.0,17.0,55.199999998807904,218.0800000014901
28.0,13.0,58.109999995231625,170.3400000143051
29.0,8.0,61.16999999761581,110.0399999986589
30.0,22.0,64.3400000143051,278.16999999761583
31.0,18.0,67.0399999986589,230.050000000298
32.0,17.0,70.31000001311303,218.00999999932944
33.0,24.0,73.23999999046326,302.0999999973178
34.0,12.0,76.03000000074506,158.1699999976158
35.0,29.0,79.18000000298024,362.31000001311304
36.0,14.0,82.32000000357628,182.16000000715255
37.0,7.0,85.23999999046326,98.2600000011921
38.0,35.0,88.18000000298024,434.0300000007451
39.0,12.0,91.12000000059605,158.08999999940394
40.0,33.0,94.01999999910593,410.01999999910595
41.0,26.0,97.23,326.089999999404
42.0,26.0,99.98999999977649,326.05000000029804
43.0,10.0,103.10999999523163,134.32999999403953
44.0,35.0,106.01999999910593,433.9899999997765
45.0,5.0,108.98999999977649,74.32999999403954
46.0,6.0,112.08999999940396,85.98
47.0,37.0,115.36999998569489,458.08000000149013
48.0,19.0,118.0399999986589,242.29999999284743
49.0,16.0,121.1899999934435,206.28000001192092
50.0,35.0,124.36999998569489,434.12000000059606
51.0,27.0,127.36999998569489,337.9899999997765
52.0,28.0,130.07000000357627,350.3699999856949
53.0,38.0,133.21999999463557,470.28000001192095
54.0,2.0,136.29999999284743,38.13000000596046
55.0,11.0,139.08999999940394,146.21000000417231
56.0,33.0,142.01999999910592,410.2900000023842
57.0,33.0,145.23,410.0599999982119
58.0,7.0,148.15000000178813,98.31000001311303
59.0,35.0,151.07000000357627,434.29999999284746
60.0,18.0,154.23,230.050000000298
61.0,1.0,157.26999999165534,26.199999998807908
62.0,36.0,160.35999999523162,446.0700000035763
63.0,25.0,163.35999999523162,314.0700000035763
64.0,9.0,166.36999998569488,122.26999999165535
65.0,13.0,169.23,170.08999999940394
66.0,38.0,172.32000000357627,470.0300000007451
67.0,35.0,175.18000000298022,434.05000000029804
68.0,38.0,178.12000000059604,470.0999999973178
69.0,33.0,181.23999999046325,410.23
70.0,19.0,184.32000000357627,242.36999998569488
71.0,17.0,187.1999999988079,218.26999999165534
72.0,20.0,190.16000000715255,254.1999999988079
73.0,14.0,193.1699999976158,182.1999999988079
74.0,38.0,196.1999999988079,470.3699999856949
75.0,10.0,199.32000000357627,134.26000000119208
76.0,30.0,202.23999999046325,374.35999999523165
77.0,8.0,205.32999999403953,110.1899999934435
78.0,0.0,208.05999999821185,14.329999994039536
79.0,35.0,211.1699999976158,434.10999999523165
80.0,25.0,214.0800000014901,314.29999999284746
81.0,32.0,217.29999999284743,398.13999999642374
82.0,35.0,220.1999999988079,434.10999999523165
83.0,35.0,222.98,434.00999999932947
84.0,39.0,226.09999999731778,482.23
85.0,3.0,229.26000000119208,50.009999999329445
86.0,5.0,232.32999999403953,74.23
87.0,19.0,235.03999999865889,242.35000000476836
88.0,29.0,238.03999999865889,362.0399999986589
89.0,18.0,241.00999999932944,230.08999999940394
90.0,23.0,244.32000000357627,290.1600000071526
91.0,35.0,247.28000001192092,434.29999999284746
92.0,18.0,250.3400000143051,230.1699999976158
93.0,17.0,253.10999999523162,218.26999999165534
94.0,32.0,256.32999999403955,397.98
95.0,16.0,259.00999999932947,206.07000000357627
96.0,29.0,262.26999999165537,362.3200000035763
97.0,4.0,265.1999999988079,62.16999999761581
98.0,2.0,268.0399999986589,38.21999999463558
99.0,17.0,271.18000000298025,217.98
100.0,18.0,274.16999999761583,230.35000000476836
