A,B,C,D
1.0,16.0,-22.780000005364418,206.05999999821185
2.0,28.0,-19.86000000357628,350.13999999642374
3.0,18.0,-16.689999986886978,230.21999999463557
4.0,3.0,-14.010000000223517,50.13999999642372
5.0,34.0,-10.969999999254942,421.999999999553
6.0,23.0,-7.719999988079071,290.10999999523165
7.0,22.0,-4.649999995231628,278.08000000149013
8.0,21.0,-1.780000005364418,266.05000000029804
9.0,0.0,1.099999997317791,14.350000004768372
10.0,6.0,4.099999997317791,86.0399999986589
11.0,17.0,7.1999999988079075,218.07000000357627
12.0,5.0,10.239999990463257,74.08000000149012
13.0,31.0,13.15000000178814,386.16999999761583
14.0,27.0,16.009999999329448,338.25000001072885
15.0,31.0,19.299999992847443,385.999999999553
16.0,31.0,22.299999992847443,386.35999999523165
17.0,11.0,25.210000004172326,146.25000001072883
18.0,8.0,28.23,110.03000000074506
19.0,18.0,31.169999997615815,230.310000013113
20.0,25.0,34.03999999865889,313.98
21.0,38.0,37.21999999463558,470.0399999986589
22.0,36.0,40.13000000596046,446.3500000047684
23.0,16.0,43.109999995231625,205.99999999955295
24.0,1.0,46.32999999403953,26.239999990463257
25.0,23.0,49.36999998569488,290.21000000417234
26.0,29.0,52.26000000119209,361.999999999553
27.0,34.0,55.189999993443486,422.2199999946356
28.0,31.0,58.05000000029802,386.089999999404
29.0,13.0,61.36999998569488,170.35000000476836
30.0,38.0,64.21000000417231,470.10999999523165
31.0,33.0,66.99999999955297,410.0999999973178
32.0,22.0,70.15000000178814,278.2600000011921
33.0,23.0,73.12000000059605,290.1300000059605
34.0,24.0,76.1899999934435,302.1999999988079
35.0,38.0,79.00999999932945,470.32999999403955
36.0,11.0,82.16999999761582,146.03000000074505
37.0,2.0,85.08999999940396,38.08999999940395
38.0,22.0,88.23,277.9899999997765
39.0,5.0,91.31000001311303,74.03000000074506
40.0,0.0,94.34000001430512,14.030000000745058
41.0,14.0,97.32999999403954,182.18000000298022
42.0,24.0,100.07000000357628,302.16999999761583
43.0,38.0,103.29000000238419,470.1999999988079
44.0,18.0,106.23,230.23
45.0,21.0,109.0999999973178,266.3699999856949
46.0,1.0,112.16000000715256,26.10999999523163
47.0,33.0,114.99999999955297,410.08000000149013
48.0,5.0,117.98,74.1899999934435
49.0,17.0,121.21999999463559,218.07000000357627
50.0,13.0,124.32000000357628,170.08999999940394
51.0,36.0,127.18000000298024,446.1600000071526
52.0,33.0,130.32000000357627,410.28000001192095
53.0,17.0,133.1699999976158,218.1399999964237
54.0,3.0,136.12000000059604,50.26999999165535
55.0,4.0,139.08999999940394,62.35000000476837
56.0,21.0,142.1699999976158,265.9899999997765
57.0,32.0,145.050000000298,398.34000001430513
58.0,2.0,147.98,38.09999999731779
59.0,13.0,151.29000000238418,170.12000000059604
60.0,2.0,154.1399999964237,38.189999993443486
61.0,34.0,157.3400000143051,422.23
62.0,22.0,160.36999998569488,278.31000001311304
63.0,39.0,163.310000013113,482.31000001311304
64.0,26.0,166.01999999910592,326.0999999973178
65.0,4.0,169.18999999344348,62.009999999329445
66.0,17.0,171.99999999955295,218.13000000596045
67.0,5.0,175.21000000417231,74.29999999284745
68.0,6.0,177.98,86.13000000596047
69.0,23.0,181.10999999523162,290.0300000007451
70.0,15.0,184.32000000357627,194.1399999964237
71.0,12.0,187.01999999910592,158.29999999284743
72.0,31.0,190.28000001192092,386.2199999946356
73.0,8.0,193.1399999964237,110.13000000596047
74.0,11.0,196.26000000119208,146.26999999165534
75.0,30.0,199.26999999165534,374.2600000011921
76.0,36.0,202.0800000014901,446.23
77.0,15.0,205.26999999165534,194.0800000014901
78.0,6.0,208.1399999964237,86.0399999986589
79.0,33.0,211.13000000596045,410.16999999761583
80.0,11.0,214.18999999344348,146.32000000357627
81.0,35.0,216.98999999977647,434.089999999404
82.0,38.0,220.15000000178813,470.15000000178816
83.0,16.0,223.26999999165534,206.32999999403953
84.0,34.0,226.03999999865889,422.15000000178816
85.0,22.0,229.21000000417231,277.9899999997765
86.0,35.0,232.15000000178813,434.29999999284746
87.0,21.0,235.03999999865889,266.15000000178816
88.0,36.0,238.1999999988079,445.999999999553
89.0,18.0,241.25000001072883,230.00999999932944
90.0,21.0,244.07000000357627,266.08000000149013
91.0,16.0,248.0,206.18000000298022,248.0
92.0,35.0,250.21999999463557,434.2900000023842
93.0,39.0,253.29999999284743,482.0300000007451
94.0,11.0,256.3200000035763,146.23999999046325
95.0,11.0,259.13999999642374,146.36999998569488
96.0,28.0,262.18000000298025,350.2399999904633
97.0,17.0,265.0700000035763,218.0800000014901
98.0,8.0,268.01999999910595,110.08999999940396
99.0,22.0,271.10999999523165,278.0599999982119
100.0,36.0,274.0700000035763,446.00999999932947
