A,B,C,D
1.0,16.0,23.23,318.089999999404
2.0,31.0,33.25000001072883,573.2199999946356
3.0,27.0,43.16999999761581,505.1899999934435
4.0,7.0,53.32999999403953,165.32999999403953
5.0,1.0,63.08999999940395,63.05000000029802
6.0,8.0,72.98,182.050000000298
7.0,6.0,83.26999999165535,148.23
8.0,28.0,93.2600000011921,522.2399999904633
9.0,30.0,103.18000000298024,556.3299999940396
10.0,15.0,113.35000000476838,301.28000001192095
11.0,22.0,123.0399999986589,420.05000000029804
12.0,27.0,132.98999999977647,504.999999999553
13.0,0.0,143.050000000298,46.05999999821186
14.0,15.0,153.18000000298022,301.25000001072885
15.0,10.0,163.13000000596045,216.1699999976158
16.0,16.0,173.07000000357627,318.00999999932947
17.0,8.0,183.35999999523162,182.310000013113
18.0,19.0,193.09999999731778,369.3200000035763
19.0,27.0,203.26000000119208,505.31000001311304
20.0,38.0,213.12000000059604,692.2199999946356
21.0,30.0,223.23999999046325,556.2999999928475
22.0,4.0,233.21000000417231,114.05999999821186
23.0,22.0,243.23999999046325,420.26999999165537
24.0,5.0,253.1999999988079,131.21000000417231
25.0,25.0,263.25000001072885,471.1899999934435
26.0,7.0,273.29999999284746,165.26000000119208
27.0,18.0,283.01999999910595,352.34000001430513
28.0,18.0,293.1999999988079,352.35999999523165
29.0,24.0,303.23,454.0399999986589
30.0,12.0,313.26999999165537,250.18999999344348
31.0,30.0,323.13999999642374,556.1899999934435
32.0,16.0,333.18000000298025,317.9899999997765
33.0,3.0,343.089999999404,97.35999999523163
34.0,26.0,353.1899999934435,488.1999999988079
35.0,33.0,363.29999999284746,607.2999999928475
36.0,35.0,373.13999999642374,641.2199999946356
37.0,23.0,383.10999999523165,437.1899999934435
38.0,15.0,393.1300000059605,301.1999999988079
39.0,31.0,403.089999999404,573.1500000017882
40.0,37.0,413.29999999284746,675.1300000059605
41.0,21.0,423.21000000417234,403.0700000035763
42.0,4.0,433.05000000029804,114.18000000298024
43.0,4.0,443.08000000149013,114.31000001311303
44.0,26.0,453.28000001192095,488.1999999988079
45.0,5.0,463.05000000029804,131.36999998569488
46.0,5.0,473.3500000047684,131.21000000417231
47.0,7.0,483.1300000059605,164.98999999977647
48.0,6.0,493.3699999856949,148.050000000298
49.0,12.0,503.05000000029804,250.310000013113
50.0,23.0,513.019999999106,437.16999999761583
51.0,29.0,523.2999999928475,539.3400000143051
52.0,14.0,533.3200000035763,284.0399999986589
53.0,23.0,543.089999999404,437.0300000007451
54.0,18.0,553.089999999404,352.3699999856949
55.0,16.0,563.0800000014901,318.2199999946356
56.0,35.0,573.0800000014901,641.2500000107289
57.0,36.0,583.089999999404,658.1300000059605
58.0,14.0,593.0999999973178,284.32999999403955
59.0,12.0,603.1399999964237,250.23
60.0,2.0,612.9899999997765,80.01999999910593
61.0,28.0,623.1999999988079,522.1699999976158
62.0,3.0,633.1300000059605,97.13000000596047
63.0,5.0,643.3400000143051,131.23999999046325
64.0,0.0,652.999999999553,46.12000000059604
65.0,7.0,663.050000000298,164.99999999955295
66.0,34.0,673.2500000107289,624.280000011921
67.0,23.0,683.2699999916554,437.31000001311304
68.0,2.0,693.1600000071526,80.16999999761582
69.0,36.0,703.1500000017882,658.1300000059605
70.0,32.0,712.98,590.0599999982119
71.0,10.0,723.1300000059605,216.12000000059604
72.0,18.0,733.3400000143051,352.0399999986589
73.0,34.0,743.1899999934435,624.0399999986589
74.0,24.0,753.2500000107289,454.2900000023842
75.0,32.0,762.999999999553,590.2900000023842
76.0,14.0,773.1300000059605,284.2399999904633
77.0,24.0,784.0,454.01999999910595,784.0
78.0,9.0,793.1399999964237,199.13000000596045
79.0,1.0,803.1999999988079,62.98
80.0,27.0,813.089999999404,505.26999999165537
81.0,8.0,823.1200000005961,182.29999999284743
82.0,16.0,833.2699999916554,318.26999999165537
83.0,28.0,843.0300000007451,522.1600000071526
84.0,26.0,853.3599999952316,488.31000001311304
85.0,32.0,863.3699999856949,590.0999999973178
86.0,3.0,873.1500000017882,97.05999999821186
87.0,32.0,883.2500000107289,590.1099999952316
88.0,14.0,893.3200000035763,284.10999999523165
89.0,8.0,903.019999999106,182.3400000143051
90.0,38.0,913.089999999404,692.1399999964237
91.0,37.0,923.310000013113,675.2100000041723
92.0,7.0,933.2699999916554,165.050000000298
93.0,24.0,943.0300000007451,454.05000000029804
94.0,25.0,953.1999999988079,471.0700000035763
95.0,28.0,963.0099999993295,522.280000011921
96.0,25.0,973.3400000143051,471.28000001192095
97.0,39.0,983.3599999952316,708.98
98.0,10.0,993.23,216.35999999523162
99.0,11.0,1003.050000000298,232.98
100.0,26.0,1013.2900000023842,488.1999999988079
