A,B,C,D
1.0,18.0,8.089999999403954,289.98
2.0,33.0,12.01999999910593,545.3400000143051
3.0,26.0,16.160000007152558,426.28000001192095
4.0,11.0,20.299999992847443,171.23999999046325
5.0,5.0,24.080000001490117,69.15000000178814
6.0,27.0,28.340000014305115,443.13999999642374
7.0,15.0,32.230000000000004,239.10999999523162
8.0,11.0,36.29999999284744,171.18000000298022
9.0,29.0,40.29999999284744,477.0700000035763
10.0,28.0,44.08999999940395,460.3500000047684
11.0,30.0,48.109999995231625,494.10999999523165
12.0,39.0,52.21999999463558,647.23
13.0,6.0,56.35000000476837,86.25000001072884
14.0,28.0,59.98,460.0300000007451
15.0,3.0,64.08999999940394,35.160000007152554
16.0,20.0,68.32999999403954,324.0399999986589
17.0,14.0,72.23,222.15000000178813
18.0,13.0,76.08000000149012,205.25000001072883
19.0,1.0,80.28000001192093,0.98
20.0,25.0,84.35000000476838,409.34000001430513
21.0,4.0,88.29999999284745,52.199999998807904
22.0,27.0,92.23999999046326,443.05000000029804
23.0,33.0,96.13999999642373,545.2399999904633
24.0,14.0,100.07000000357628,222.35999999523162
25.0,9.0,104.1899999934435,137.35000000476836
26.0,35.0,108.10999999523163,579.1500000017882
27.0,21.0,111.98999999977649,341.0999999973178
28.0,9.0,116.0399999986589,137.29999999284743
29.0,34.0,120.21000000417233,562.2999999928475
30.0,32.0,124.35000000476838,528.310000013113
31.0,17.0,128.1899999934435,273.0399999986589
32.0,39.0,132.1399999964237,647.3299999940396
33.0,23.0,136.29999999284743,375.2900000023842
34.0,9.0,140.32999999403953,137.10999999523162
35.0,14.0,143.99999999955295,222.03999999865889
36.0,31.0,148.05999999821185,511.35999999523165
37.0,3.0,152.09999999731778,35.26000000119209
38.0,15.0,156.09999999731778,239.09999999731778
39.0,19.0,160.050000000298,307.31000001311304
40.0,10.0,164.29999999284743,154.36999998569488
41.0,24.0,168.03000000074505,392.15000000178816
42.0,34.0,172.26999999165534,562.1300000059605
43.0,25.0,176.15000000178813,409.12000000059606
44.0,5.0,180.29000000238418,69.13000000596047
45.0,22.0,184.35000000476836,358.1999999988079
46.0,28.0,188.09999999731778,460.12000000059606
47.0,26.0,192.29000000238418,426.3699999856949
48.0,25.0,196.18000000298022,409.26999999165537
49.0,0.0,200.35000000476836,-15.760000009536743
50.0,6.0,204.09999999731778,86.21999999463559
51.0,6.0,208.28000001192092,86.35000000476838
52.0,1.0,212.07000000357627,1.1500000017881393
53.0,20.0,216.23999999046325,324.2600000011921
54.0,24.0,220.01999999910592,392.0999999973178
55.0,3.0,224.21999999463557,35.12000000059604
56.0,34.0,228.21000000417231,562.23
57.0,5.0,231.98,69.19999999880791
58.0,12.0,236.26999999165534,188.09999999731778
59.0,24.0,240.35999999523162,392.1899999934435
60.0,2.0,244.310000013113,18.15000000178814
61.0,30.0,249.0,494.0300000007451,249.0
62.0,38.0,252.32000000357627,630.2100000041723
63.0,9.0,256.0399999986589,137.18999999344348
64.0,31.0,260.28000001192095,511.35999999523165
65.0,28.0,264.28000001192095,460.2900000023842
66.0,1.0,268.1300000059605,1.3699999856948852
67.0,9.0,272.089999999404,137.35000000476836
68.0,38.0,276.05000000029804,630.2199999946356
69.0,8.0,280.2399999904633,120.16000000715256
70.0,5.0,284.05000000029804,69.29999999284745
71.0,21.0,288.08000000149013,341.3500000047684
72.0,20.0,292.35999999523165,324.32999999403955
73.0,14.0,296.34000001430513,222.310000013113
74.0,10.0,299.999999999553,154.00999999932944
75.0,15.0,304.16999999761583,239.32000000357627
76.0,38.0,308.25000001072885,630.0999999973178
77.0,32.0,312.0399999986589,528.0300000007451
78.0,14.0,316.25000001072885,222.32999999403953
79.0,24.0,320.34000001430513,392.1300000059605
80.0,2.0,324.1999999988079,18.050000000298024
81.0,27.0,328.00999999932947,443.32999999403955
82.0,27.0,332.34000001430513,443.23
83.0,30.0,336.3200000035763,494.21000000417234
84.0,38.0,340.01999999910595,630.1699999976158
85.0,12.0,344.00999999932947,188.13000000596045
86.0,31.0,348.28000001192095,511.15000000178816
87.0,4.0,352.2199999946356,52.12000000059604
88.0,39.0,356.3200000035763,647.1899999934435
89.0,0.0,360.13999999642374,-15.640000004768371
90.0,22.0,364.26999999165537,358.2199999946356
91.0,12.0,368.31000001311304,188.13000000596045
92.0,27.0,372.21000000417234,443.2900000023842
93.0,35.0,376.2399999904633,579.1600000071526
94.0,39.0,380.23,647.1699999976158
95.0,39.0,384.18000000298025,647.2100000041723
96.0,11.0,388.01999999910595,171.35000000476836
97.0,11.0,392.00999999932947,171.1999999988079
98.0,25.0,396.1300000059605,409.34000001430513
99.0,21.0,400.18000000298025,341.21000000417234
100.0,1.0,404.2900000023842,1.3299999940395355
